Delivery_person_Age,Delivery_person_Ratings,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Order_Date,Time_Orderd,Time_Order_picked,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min)
30,4.0,12.934365,77.616155,12.954365,77.636155,2022-03-03,2024-02-21 08:45:00,2024-02-21 20:45:00,Stormy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,31
35,4.6,12.978453,77.643685,13.068453,77.733685,2022-03-16,2024-02-21 21:40:00,2024-02-21 21:45:00,Fog,Jam,2,Meal,scooter,1.0,No,Metropolitian,38
21,4.8,13.049645,80.242268,13.179645,80.372268,2022-03-23,2024-02-21 20:35:00,2024-02-21 20:40:00,Sunny,Jam,2,Drinks,motorcycle,0.0,No,Metropolitian,11
38,4.8,22.311358,73.164798,22.331358,73.184798,2022-03-26,2024-02-21 10:45:00,2024-02-21 10:50:00,Sunny,Low,2,Buffet,scooter,1.0,No,Metropolitian,19
34,4.8,11.003669,76.976494,11.083669,77.056494,2022-04-06,2024-02-21 23:40:00,2024-02-21 23:45:00,Sunny,Low,0,Snack,motorcycle,1.0,No,Urban,26
25,4.9,26.463504,80.372929,26.593504,80.502929,2022-02-16,2024-02-21 22:45:00,2024-02-21 22:55:00,Stormy,Low,1,Snack,motorcycle,1.0,No,Metropolitian,18
31,4.6,26.90294,75.793007,26.95294,75.843007,2022-03-07,2024-02-21 17:25:00,2024-02-21 17:40:00,Windy,Medium,1,Drinks,motorcycle,0.0,No,Metropolitian,25
21,4.8,30.362686,78.06889,30.442686,78.14889,2022-02-16,2024-02-21 17:20:00,2024-02-21 17:25:00,Cloudy,Medium,1,Meal,scooter,1.0,No,Urban,39
30,4.8,17.440827,78.393391,17.470827,78.423391,2022-03-26,2024-02-21 23:25:00,2024-02-21 23:30:00,Sunny,Low,2,Meal,motorcycle,1.0,No,Metropolitian,12
0,4.7,12.975377,77.696664,13.025377,77.746664,2022-03-30,2024-02-21 16:27:30,2024-02-21 16:37:30,Cloudy,Low,1,Drinks,scooter,0.0,No,Urban,11
25,4.9,23.39925,85.390464,23.44925,85.440464,2022-03-01,2024-02-21 18:20:00,2024-02-21 18:25:00,Fog,Medium,1,Buffet,motorcycle,1.0,No,Urban,12
33,5.0,12.934365,77.616155,12.974365,77.656155,2022-03-05,2024-02-21 16:45:00,2024-02-21 16:55:00,Windy,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,38
27,4.8,22.75004,75.902847,22.83004,75.982847,2022-03-06,2024-02-21 18:50:00,2024-02-21 22:02:30,Cloudy,Medium,0,Meal,motorcycle,2.0,No,Metropolitian,34
27,4.6,23.333017,85.3172,23.363017,85.3472,2022-03-11,2024-02-21 19:45:00,2024-02-21 19:50:00,Stormy,Jam,0,Buffet,motorcycle,0.0,No,Metropolitian,28
35,5.0,22.310237,73.158921,22.420237,73.268921,2022-03-27,2024-02-21 22:30:00,2024-02-21 22:45:00,Stormy,Low,1,Meal,scooter,1.0,No,Metropolitian,27
35,4.8,18.554382,73.798206,18.684382,73.928206,2022-03-04,2024-02-21 18:30:00,2024-02-21 18:45:00,Sunny,Medium,1,Drinks,scooter,0.0,No,Metropolitian,26
24,4.6,23.357804,85.325146,23.447804,85.415146,2022-03-10,2024-02-21 19:55:00,2024-02-21 20:10:00,Windy,Jam,1,Drinks,scooter,1.0,No,Metropolitian,28
33,4.6,21.15276,72.778059,21.19276,72.818059,2022-04-01,2024-02-21 16:00:00,2024-02-21 17:05:00,Fog,Medium,0,Drinks,motorcycle,1.0,No,Urban,29
26,4.7,22.31279,73.170283,22.39279,73.250283,2022-03-27,2024-02-21 16:45:00,2024-02-21 17:00:00,Cloudy,Low,0,Snack,motorcycle,0.0,No,Urban,21
39,4.5,21.173343,72.792731,21.213343,72.832731,2022-03-15,2024-02-21 17:06:40,2024-02-21 16:15:00,Sunny,Medium,0,Meal,motorcycle,0.0,No,Metropolitian,28
35,4.7,11.003669,76.976494,11.013669,76.986494,2022-03-15,2024-02-21 09:30:00,2024-02-21 09:35:00,Fog,Low,0,Meal,motorcycle,1.0,No,Metropolitian,21
28,4.9,0.0,0.0,0.09,0.09,2022-03-14,2024-02-21 19:35:00,2024-02-21 19:45:00,Stormy,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,29
33,4.5,12.986047,80.218114,13.016047,80.248114,2022-03-09,2024-02-21 22:45:00,2024-02-21 22:50:00,Stormy,Low,2,Buffet,scooter,0.0,No,Metropolitian,20
25,4.6,13.022394,80.242439,13.062394,80.282439,2022-03-26,2024-02-21 15:40:00,2024-02-21 15:50:00,Fog,Medium,2,Snack,electric_scooter,1.0,No,Metropolitian,16
34,4.8,22.527893,88.368628,22.657893,88.498628,2022-02-14,2024-02-21 18:55:00,2024-02-21 21:45:00,Sandstorms,Medium,1,Drinks,motorcycle,1.0,No,Urban,30
25,4.9,12.934365,77.616155,13.024365,77.706155,2022-03-02,2024-02-21 23:30:00,2024-02-21 23:45:00,Cloudy,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,21
24,4.8,23.374878,85.335739,23.404878,85.365739,2022-03-30,2024-02-21 17:15:00,2024-02-21 17:30:00,Fog,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,29
36,4.5,-25.449872,81.836167,25.499872,81.886167,2022-02-13,2024-02-21 17:31:40,2024-02-21 20:15:00,Fog,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,30
33,4.6,22.547186,88.35068,22.657186,88.46068,2022-02-12,2024-02-21 17:30:00,2024-02-21 17:40:00,Windy,Medium,2,Buffet,electric_scooter,1.0,No,Metropolitian,30
31,4.6,0.0,0.0,0.04,0.04,2022-03-03,2024-02-21 16:25:00,2024-02-21 16:35:00,Cloudy,Medium,1,Snack,scooter,0.0,No,Metropolitian,18
35,4.5,25.459775,81.834841,25.479775,81.854841,2022-02-17,2024-02-21 11:20:00,2024-02-21 11:35:00,Windy,High,2,Snack,scooter,0.0,No,Metropolitian,29
21,4.6,17.41233,78.449654,17.54233,78.579654,2022-03-14,2024-02-21 23:30:00,2024-02-21 23:35:00,Sandstorms,Low,0,Meal,motorcycle,1.0,No,Metropolitian,22
27,4.3,11.022169,76.999594,11.062169,77.039594,2022-03-15,2024-02-21 12:25:00,2024-02-21 12:30:00,Windy,High,0,Meal,motorcycle,0.0,No,Urban,31
38,4.0,23.351058,85.325731,23.381058,85.355731,2022-03-24,2024-02-21 11:27:30,2024-02-21 20:10:00,Sandstorms,Jam,2,Meal,motorcycle,1.0,No,Metropolitian,31
35,4.9,23.355164,85.324097,23.415164,85.384097,2022-03-15,2024-02-21 19:30:00,2024-02-21 19:35:00,Sunny,Jam,0,Snack,motorcycle,0.0,No,Metropolitian,24
26,4.8,12.98041,77.640489,13.04041,77.700489,2022-03-13,2024-02-21 20:40:00,2024-02-21 20:55:00,Fog,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,28
0,4.7,19.22384,72.841347,19.28384,72.901347,2022-03-21,2024-02-21 17:20:00,2024-02-21 22:25:00,Sunny,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,29
38,4.8,17.430448,78.418213,17.520448,78.508213,2022-04-02,2024-02-21 19:27:30,2024-02-21 22:10:00,Sunny,Jam,2,Meal,scooter,0.0,No,Metropolitian,17
37,4.4,11.001852,76.976268,11.031852,77.006268,2022-03-24,2024-02-21 21:50:00,2024-02-21 22:05:00,Fog,Jam,1,Snack,scooter,1.0,No,Metropolitian,35
37,4.9,12.98041,77.640489,13.06041,77.720489,2022-03-25,2024-02-21 20:45:00,2024-02-21 20:55:00,Fog,Jam,1,Snack,motorcycle,1.0,No,Metropolitian,35
38,4.7,18.546258,73.904337,18.606258,73.964337,2022-03-03,2024-02-21 20:45:00,2024-02-21 17:37:30,Fog,Jam,1,Snack,scooter,0.0,No,Metropolitian,25
38,4.8,13.005801,80.250744,13.055801,80.300744,2022-03-21,2024-02-21 23:30:00,2024-02-21 23:45:00,Sunny,Low,0,Snack,motorcycle,1.0,No,Urban,23
21,4.9,30.89286,75.822199,30.92286,75.852199,2022-02-15,2024-02-21 18:10:00,2024-02-21 18:20:00,Windy,Medium,1,Meal,scooter,1.0,No,Metropolitian,26
21,4.6,11.025083,77.015393,11.075083,77.065393,2022-03-13,2024-02-21 20:15:00,2024-02-21 20:25:00,Windy,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,29
22,4.6,9.985497,76.276999,10.065497,76.356999,2022-02-14,2024-02-21 22:40:00,2024-02-21 22:45:00,Cloudy,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,23
35,4.8,13.049645,80.242268,13.059645,80.252268,2022-03-15,2024-02-21 10:40:00,2024-02-21 10:45:00,Cloudy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,29
34,4.1,27.158822,78.045359,27.268822,78.155359,2022-02-16,2024-02-21 23:15:00,2024-02-21 23:25:00,Cloudy,Low,0,Snack,motorcycle,1.0,No,Metropolitian,38
37,4.7,19.065838,72.832658,19.115838,72.882658,2022-04-01,2024-02-21 17:15:00,2024-02-21 17:25:00,Stormy,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,27
32,4.0,26.90294,75.793007,27.03294,75.923007,2022-03-14,2024-02-21 22:30:00,2024-02-21 22:40:00,Fog,Low,0,Drinks,motorcycle,2.0,No,Metropolitian,44
31,5.0,21.160437,72.774209,21.200437,72.814209,2022-03-13,2024-02-21 12:50:00,2024-02-21 12:55:00,Sunny,High,1,Snack,scooter,0.0,No,Urban,19
33,5.0,13.005801,80.250744,13.065801,80.310744,2022-03-30,2024-02-21 19:55:00,2024-02-21 18:00:00,Stormy,Jam,1,Meal,motorcycle,1.0,No,Urban,25
35,4.9,0.0,0.0,0.04,0.04,2022-03-17,2024-02-21 12:10:00,2024-02-21 12:20:00,Windy,High,2,Drinks,motorcycle,1.0,No,Metropolitian,27
33,4.8,21.170096,72.789122,21.240096,72.859122,2022-03-20,2024-02-21 20:15:00,2024-02-21 20:30:00,Stormy,Jam,2,Drinks,scooter,1.0,No,Metropolitian,29
26,4.9,11.003008,76.97544,11.133009,77.10544,2022-03-10,2024-02-21 19:50:00,2024-02-21 20:05:00,Stormy,Jam,1,Drinks,scooter,1.0,No,Metropolitian,24
29,4.6,19.055831,72.833984,19.135831,72.913984,2022-04-02,2024-02-21 20:40:00,2024-02-21 20:55:00,Cloudy,Jam,0,Drinks,motorcycle,2.0,No,Metropolitian,41
32,4.0,18.51421,73.838429,18.64421,73.968429,2022-03-12,2024-02-21 20:55:00,2024-02-21 22:40:00,Stormy,Jam,0,Snack,motorcycle,1.0,No,Urban,38
0,4.7,-26.913726,75.75282,26.923726,75.762821,2022-03-19,2024-02-21 20:42:30,2024-02-21 10:10:00,Windy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,24
20,4.7,11.003681,76.975525,11.073681,77.045525,2022-03-16,2024-02-21 21:30:00,2024-02-21 21:35:00,Sandstorms,Jam,1,Meal,scooter,0.0,No,Metropolitian,25
38,4.2,17.433809,78.386744,17.443809,78.396744,2022-03-28,2024-02-21 08:35:00,2024-02-21 08:50:00,Windy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,34
25,4.7,21.186608,72.794136,21.236608,72.844136,2022-03-05,2024-02-21 22:45:00,2024-02-21 22:50:00,Stormy,Low,2,Drinks,scooter,0.0,No,Urban,16
28,4.2,12.323978,76.627961,12.383978,76.687961,2022-03-07,2024-02-21 23:10:00,2024-02-21 23:20:00,Stormy,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,22
32,3.5,17.438263,78.397865,17.548263,78.507865,2022-03-10,2024-02-21 22:15:00,2024-02-21 22:25:00,Cloudy,Low,1,Drinks,motorcycle,1.0,No,Metropolitian,32
28,4.7,12.352058,76.60665,12.462058,76.71665,2022-03-25,2024-02-21 18:20:00,2024-02-21 18:30:00,Sandstorms,Medium,1,Buffet,motorcycle,1.0,No,Metropolitian,25
30,4.1,22.651847,75.881991,22.761847,75.991991,2022-04-04,2024-02-21 19:25:00,2024-02-21 19:30:00,Cloudy,Jam,1,Buffet,motorcycle,1.0,No,Metropolitian,48
33,4.3,19.874733,75.353942,19.894733,75.373942,2022-02-11,2024-02-21 09:55:00,2024-02-21 10:10:00,Sandstorms,Low,0,Buffet,motorcycle,1.0,No,Urban,20
31,4.8,11.025083,77.015393,11.055083,77.045393,2022-03-30,2024-02-21 21:55:00,2024-02-21 20:35:00,Stormy,Jam,2,Snack,electric_scooter,1.0,No,Metropolitian,27
25,4.6,22.753839,75.897429,22.773839,75.917429,2022-03-21,2024-02-21 11:15:00,2024-02-21 11:30:00,Windy,High,2,Meal,scooter,1.0,No,Metropolitian,21
30,4.8,11.022298,76.998349,11.052298,77.028349,2022-03-09,2024-02-21 23:45:00,2024-02-21 23:55:00,Windy,Low,2,Drinks,motorcycle,1.0,No,Metropolitian,24
26,4.6,19.874449,75.360232,19.954449,75.440232,2022-02-12,2024-02-21 22:30:00,2024-02-21 22:40:00,Sandstorms,Low,0,Snack,motorcycle,1.0,No,Metropolitian,20
23,4.6,22.745049,75.892471,22.765049,75.912471,2022-03-13,2024-02-21 09:50:00,2024-02-21 20:00:00,Cloudy,Low,0,Snack,motorcycle,0.0,No,Metropolitian,15
38,4.0,17.41233,78.449654,17.48233,78.519654,2022-03-23,2024-02-21 17:40:00,2024-02-21 17:55:00,Stormy,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,34
32,4.2,18.563934,73.915367,18.673935,74.025367,2022-03-06,2024-02-21 20:25:00,2024-02-21 20:40:00,Stormy,Jam,2,Snack,scooter,0.0,No,Metropolitian,42
38,4.6,19.103249,72.846749,19.113249,72.856749,2022-03-17,2024-02-21 10:35:00,2024-02-21 10:45:00,Sandstorms,Low,1,Snack,motorcycle,1.0,No,Metropolitian,21
33,4.6,17.433809,78.386744,17.523809,78.476744,2022-03-25,2024-02-21 18:10:00,2024-02-21 18:15:00,Fog,Medium,1,Snack,scooter,1.0,No,Metropolitian,43
39,4.9,18.563934,73.915367,18.623935,73.975367,2022-03-01,2024-02-21 21:20:00,2024-02-21 21:25:00,Sandstorms,Jam,2,Buffet,motorcycle,1.0,No,Metropolitian,26
35,4.7,30.893234,75.82172,31.033234,75.96172,2022-02-18,2024-02-21 22:15:00,2024-02-21 22:30:00,Fog,Low,1,Buffet,motorcycle,0.0,No,Metropolitian,27
0,4.7,-12.310972,76.659264,12.340972,76.689264,2022-04-05,2024-02-21 17:57:30,2024-02-21 18:20:00,Fog,Medium,2,Meal,scooter,1.0,No,Metropolitian,16
32,4.9,11.024839,77.007003,11.034839,77.017003,2022-04-05,2024-02-21 08:30:00,2024-02-21 08:45:00,Sunny,Low,1,Buffet,motorcycle,1.0,No,Metropolitian,14
31,4.4,0.0,0.0,0.13,0.13,2022-03-12,2024-02-21 18:30:00,2024-02-21 18:45:00,Sandstorms,Medium,2,Buffet,motorcycle,1.0,No,Metropolitian,35
28,4.7,13.045479,80.23311,13.155479,80.34311,2022-03-06,2024-02-21 19:20:00,2024-02-21 19:35:00,Cloudy,Jam,1,Snack,motorcycle,1.0,No,Metropolitian,36
36,4.6,12.934179,77.615797,12.974179,77.655797,2022-04-03,2024-02-21 13:15:00,2024-02-21 13:30:00,Stormy,High,2,Snack,motorcycle,1.0,No,Metropolitian,34
29,4.7,19.12663,72.829976,19.21663,72.919976,2022-03-25,2024-02-21 17:35:00,2024-02-21 17:40:00,Sunny,Medium,1,Snack,motorcycle,0.0,No,Metropolitian,12
27,4.3,21.186884,72.793616,21.316884,72.923616,2022-04-06,2024-02-21 17:25:00,2024-02-21 17:30:00,Windy,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,32
38,4.7,23.351489,85.324253,23.481489,85.454253,2022-03-08,2024-02-21 21:30:00,2024-02-21 21:45:00,Sunny,Jam,2,Drinks,scooter,0.0,No,Metropolitian,19
36,4.7,26.90519,75.810753,27.01519,75.920753,2022-03-04,2024-02-21 19:25:00,2024-02-21 19:40:00,Windy,Jam,1,Snack,motorcycle,0.0,No,Metropolitian,27
24,4.7,21.149834,72.778666,21.259834,72.888666,2022-03-27,2024-02-21 21:50:00,2024-02-21 20:12:30,Fog,Jam,1,Meal,motorcycle,0.0,No,Urban,30
26,4.5,19.254567,72.848923,19.314567,72.908923,2022-03-07,2024-02-21 18:55:00,2024-02-21 19:10:00,Sandstorms,Medium,2,Buffet,scooter,0.0,No,Metropolitian,28
20,4.5,21.170096,72.789122,21.260096,72.879122,2022-03-20,2024-02-21 18:25:00,2024-02-21 18:40:00,Sandstorms,Medium,1,Drinks,motorcycle,1.0,No,Urban,16
23,4.8,11.022298,76.998349,11.082298,77.058349,2022-03-11,2024-02-21 18:10:00,2024-02-21 18:25:00,Cloudy,Medium,0,Drinks,motorcycle,0.0,No,Metropolitian,23
27,4.8,13.026286,80.275235,13.136286,80.385235,2022-03-29,2024-02-21 23:35:00,2024-02-21 23:45:00,Stormy,Low,0,Buffet,motorcycle,0.0,No,Metropolitian,24
20,4.6,17.433809,78.386744,17.483809,78.436744,2022-03-15,2024-02-21 17:15:00,2024-02-21 17:20:00,Stormy,Medium,1,Buffet,scooter,0.0,No,Metropolitian,28
37,4.3,0.0,0.0,0.11,0.11,2022-03-12,2024-02-21 19:55:00,2024-02-21 20:10:00,Cloudy,Jam,2,Buffet,scooter,0.0,No,Metropolitian,40
27,4.6,17.440827,78.393391,17.510827,78.463391,2022-03-10,2024-02-21 21:10:00,2024-02-21 21:15:00,Sandstorms,Jam,2,Meal,scooter,0.0,No,Metropolitian,28
34,4.8,0.0,0.0,0.03,0.03,2022-03-21,2024-02-21 22:30:00,2024-02-21 22:40:00,Windy,Low,2,Buffet,electric_scooter,0.0,No,Metropolitian,22
29,4.6,12.325461,76.632278,12.415461,76.722278,2022-03-06,2024-02-21 18:55:00,2024-02-21 19:10:00,Cloudy,Medium,2,Buffet,motorcycle,1.0,No,Metropolitian,34
25,5.0,12.323194,76.630583,12.453194,76.760583,2022-03-08,2024-02-21 21:40:00,2024-02-21 21:50:00,Fog,Jam,1,Meal,motorcycle,1.0,No,Metropolitian,36
20,4.3,27.160832,78.011608,27.170832,78.021608,2022-02-13,2024-02-21 08:30:00,2024-02-21 08:45:00,Stormy,Low,0,Snack,motorcycle,1.0,No,Metropolitian,20
39,4.5,17.438263,78.397865,17.548263,78.507865,2022-04-02,2024-02-21 22:55:00,2024-02-21 23:05:00,Stormy,Low,2,Drinks,motorcycle,1.0,No,Metropolitian,17
28,4.9,13.02978,80.208812,13.05978,80.238812,2022-03-19,2024-02-21 22:55:00,2024-02-21 23:10:00,Cloudy,Low,2,Snack,electric_scooter,0.0,No,Urban,11
24,4.8,12.299524,76.64262,12.409524,76.75262,2022-03-16,2024-02-21 22:30:00,2024-02-21 22:45:00,Stormy,Low,1,Snack,motorcycle,1.0,No,Urban,16
21,4.8,12.98041,77.640489,13.11041,77.770489,2022-03-12,2024-02-21 19:25:00,2024-02-21 19:40:00,Sandstorms,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,28
38,4.9,12.321214,76.621094,12.341214,76.641094,2022-03-21,2024-02-21 19:32:30,2024-02-21 12:05:00,Fog,High,2,Meal,scooter,0.0,No,Metropolitian,28
27,4.9,0.0,0.0,0.05,0.05,2022-02-15,2024-02-21 21:10:00,2024-02-21 21:20:00,Stormy,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,39
39,5.0,15.303897,73.914336,15.433897,74.044336,2022-02-16,2024-02-21 19:35:00,2024-02-21 19:40:00,Fog,Jam,2,Buffet,electric_scooter,1.0,No,Metropolitian,42
31,4.7,0.0,0.0,0.01,0.01,2022-03-26,2024-02-21 09:40:00,2024-02-21 09:50:00,Fog,Low,1,Snack,motorcycle,0.0,No,Urban,19
23,4.8,19.103249,72.846749,19.233249,72.976749,2022-03-20,2024-02-21 20:25:00,2024-02-21 20:30:00,Sunny,Jam,2,Buffet,electric_scooter,0.0,No,Urban,13
24,4.8,21.149669,72.772629,21.279669,72.902629,2022-03-16,2024-02-21 15:47:30,2024-02-21 18:05:00,Cloudy,Medium,1,Snack,scooter,1.0,No,Urban,32
21,5.0,17.431668,78.408321,17.451668,78.428321,2022-03-30,2024-02-21 10:15:00,2024-02-21 10:30:00,Sunny,Low,2,Snack,scooter,1.0,No,Urban,15
37,5.0,23.374989,85.335486,23.384989,85.345486,2022-03-03,2024-02-21 10:25:00,2024-02-21 10:30:00,Fog,Low,1,Meal,motorcycle,1.0,No,Urban,15
22,4.9,19.120083,72.907385,19.180083,72.967385,2022-03-11,2024-02-21 20:25:00,2024-02-21 20:35:00,Windy,Jam,2,Drinks,scooter,0.0,No,Metropolitian,11
32,4.7,0.0,0.0,0.02,0.02,2022-03-17,2024-02-21 11:30:00,2024-02-21 11:35:00,Fog,High,2,Snack,electric_scooter,1.0,No,Metropolitian,32
21,4.6,22.725748,75.898497,22.815748,75.988497,2022-03-25,2024-02-21 21:55:00,2024-02-21 22:05:00,Sunny,Jam,1,Buffet,scooter,0.0,No,Metropolitian,22
34,4.2,23.351489,85.324253,23.431489,85.404253,2022-03-08,2024-02-21 20:10:00,2024-02-21 20:20:00,Sandstorms,Jam,1,Meal,scooter,1.0,No,Metropolitian,31
29,4.7,13.027018,80.254791,13.077018,80.304791,2022-03-03,2024-02-21 20:50:00,2024-02-21 21:05:00,Sunny,Jam,1,Buffet,motorcycle,1.0,No,Urban,14
35,4.8,18.543626,73.905101,18.633626,73.995101,2022-03-23,2024-02-21 22:30:00,2024-02-21 22:45:00,Sandstorms,Low,1,Meal,scooter,1.0,No,Urban,29
32,4.8,21.186884,72.793616,21.276884,72.883616,2022-03-16,2024-02-21 18:15:00,2024-02-21 18:25:00,Stormy,Medium,1,Meal,motorcycle,1.0,No,Metropolitian,20
36,4.3,19.12663,72.829976,19.20663,72.909976,2022-03-16,2024-02-21 20:10:00,2024-02-21 20:25:00,Fog,Jam,1,Meal,scooter,0.0,No,Metropolitian,43
38,4.4,18.636215,73.751081,18.676215,73.791081,2022-03-07,2024-02-21 12:35:00,2024-02-21 12:50:00,Windy,High,0,Meal,motorcycle,1.0,No,Metropolitian,31
34,4.8,18.53408,73.89852,18.54408,73.90852,2022-03-24,2024-02-21 08:50:00,2024-02-21 15:35:00,Fog,Low,0,Buffet,motorcycle,0.0,No,Metropolitian,23
0,4.7,11.021278,76.995017,11.061278,77.035017,2022-03-11,2024-02-21 18:37:30,2024-02-21 13:10:00,Fog,Low,3,Snack,electric_scooter,1.0,No,Metropolitian,37
24,4.5,22.744648,75.894377,22.764648,75.914377,2022-03-15,2024-02-21 08:10:00,2024-02-21 08:15:00,Fog,Low,1,Meal,scooter,1.0,No,Urban,11
39,4.9,21.175104,72.804342,21.185104,72.814342,2022-04-01,2024-02-21 18:22:30,2024-02-21 11:05:00,Sunny,Low,1,Drinks,motorcycle,1.0,No,Metropolitian,16
33,5.0,12.325461,76.632278,12.405461,76.712278,2022-04-06,2024-02-21 17:50:00,2024-02-21 09:25:00,Fog,Medium,1,Drinks,motorcycle,3.0,No,Metropolitian,42
27,4.7,12.316967,76.603067,12.396967,76.683067,2022-03-27,2024-02-21 18:30:00,2024-02-21 18:35:00,Windy,Medium,0,Buffet,motorcycle,1.0,No,Urban,26
38,4.7,12.933284,77.615428,13.003284,77.685428,2022-04-02,2024-02-21 21:20:00,2024-02-21 21:35:00,Cloudy,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,45
24,4.8,0.0,0.0,0.08,0.08,2022-03-06,2024-02-21 22:40:00,2024-02-21 22:50:00,Cloudy,Low,2,Snack,scooter,1.0,No,Urban,21
38,5.0,23.353783,85.326967,23.383783,85.356967,2022-03-13,2024-02-21 15:20:00,2024-02-21 18:10:00,Sandstorms,Medium,1,Buffet,scooter,1.0,No,Metropolitian,31
31,4.9,11.024839,77.007003,11.094839,77.077003,2022-03-02,2024-02-21 19:50:00,2024-02-21 19:55:00,Windy,Jam,2,Buffet,scooter,1.0,No,Metropolitian,30
21,5.0,12.972793,80.249982,13.002793,80.279982,2022-03-05,2024-02-21 20:40:00,2024-02-21 20:45:00,Stormy,Jam,0,Drinks,motorcycle,0.0,No,Metropolitian,33
35,4.0,17.426228,78.407495,17.496228,78.477495,2022-03-23,2024-02-21 20:50:00,2024-02-21 21:05:00,Sunny,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,33
34,4.7,22.745049,75.892471,22.775049,75.922471,2022-04-01,2024-02-21 17:42:30,2024-02-21 22:05:00,Windy,Jam,1,Meal,scooter,0.0,No,Metropolitian,29
21,4.6,18.994237,72.825553,19.044237,72.875553,2022-03-21,2024-02-21 19:30:00,2024-02-21 19:40:00,Sandstorms,Jam,1,Snack,motorcycle,1.0,No,Metropolitian,15
39,5.0,17.422819,78.449578,17.492819,78.519578,2022-03-16,2024-02-21 23:35:00,2024-02-21 23:50:00,Windy,Low,1,Meal,scooter,1.0,No,Metropolitian,15
34,5.0,12.311072,76.654878,12.341072,76.684878,2022-03-15,2024-02-21 23:15:00,2024-02-21 23:25:00,Windy,Low,1,Snack,motorcycle,1.0,No,Metropolitian,20
25,4.9,23.351489,85.324253,23.391489,85.364253,2022-03-30,2024-02-21 12:55:00,2024-02-21 13:05:00,Windy,High,2,Snack,scooter,1.0,No,Metropolitian,20
32,5.0,21.183434,72.814492,21.273434,72.904492,2022-03-20,2024-02-21 22:45:00,2024-02-21 22:50:00,Stormy,Low,1,Meal,motorcycle,1.0,No,Metropolitian,25
20,4.6,22.31279,73.170283,22.39279,73.250283,2022-03-18,2024-02-21 19:50:00,2024-02-21 20:05:00,Windy,Jam,1,Buffet,scooter,0.0,No,Metropolitian,27
20,4.8,21.186608,72.794136,21.276608,72.884136,2022-04-04,2024-02-21 18:25:00,2024-02-21 18:40:00,Sunny,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,18
25,4.6,21.186608,72.794136,21.256608,72.864136,2022-04-06,2024-02-21 17:35:00,2024-02-21 17:40:00,Sunny,Medium,0,Meal,motorcycle,0.0,No,Metropolitian,25
38,4.8,15.506205,73.766668,15.596205,73.856668,2022-02-12,2024-02-21 23:55:00,2024-02-21 13:17:30,Windy,Low,2,Drinks,scooter,1.0,No,Metropolitian,25
38,4.8,22.725748,75.898497,22.745748,75.918497,2022-03-07,2024-02-21 11:45:00,2024-02-21 17:57:30,Sunny,High,2,Meal,scooter,1.0,No,Urban,17
29,4.6,0.0,0.0,0.08,0.08,2022-02-12,2024-02-21 18:55:00,2024-02-21 19:10:00,Stormy,Medium,1,Snack,scooter,1.0,No,Urban,18
27,4.7,18.546947,73.900626,18.556947,73.910626,2022-03-01,2024-02-21 18:55:00,2024-02-21 09:15:00,Fog,Low,2,Drinks,electric_scooter,0.0,No,Metropolitian,10
34,4.6,19.221315,72.862381,19.241315,72.882381,2022-03-09,2024-02-21 08:30:00,2024-02-21 08:35:00,Stormy,Low,1,Buffet,scooter,1.0,No,Urban,22
32,3.5,0.0,0.0,0.08,0.08,2022-03-10,2024-02-21 19:25:00,2024-02-21 19:35:00,Windy,Jam,2,Buffet,motorcycle,2.0,Yes,Urban,44
39,4.8,17.431477,78.40035,17.521477,78.49035,2022-03-10,2024-02-21 21:40:00,2024-02-21 21:45:00,Sunny,Jam,0,Buffet,motorcycle,0.0,No,Urban,25
36,4.7,0.0,0.0,0.04,0.04,2022-02-17,2024-02-21 13:35:00,2024-02-21 13:45:00,Sunny,High,1,Drinks,motorcycle,1.0,No,Metropolitian,20
23,4.0,12.970221,77.645396,13.000221,77.675396,2022-03-09,2024-02-21 23:50:00,2024-02-21 23:55:00,Sandstorms,Low,0,Meal,motorcycle,0.0,No,Metropolitian,29
